# Z-group pre-flight scores (generated by Z10_checker.py)
timestamp	symbol	total_score	decision	sr	regime	news	vol	corr	spread	orderflow	adr	news_sentiment	news_word
1778364439	ADAUSDT	0	Discard - Low Confluence	No data	No data	No news	No data	No data	No data	No data	No data	0.0	No news
1778364439	ATOMUSDT	0	Discard - Low Confluence	No data	No data	No news	No data	No data	No data	No data	No data	0.0	No news
1778364439	AVAXUSDT	0	Discard - Low Confluence	No data	No data	No news	No data	No data	No data	No data	No data	0.0	No news
1778364439	AXSUSDT	0	Discard - Low Confluence	No data	No data	No news	No data	No data	No data	No data	No data	0.0	No news
1778364439	BNBUSDT	0	Discard - Low Confluence	No data	No data	No news	No data	No data	No data	No data	No data	0.0	No news
1778364439	BTCUSDT	0	Discard - Low Confluence	No data	No data	No news	No data	No data	No data	No data	No data	0.0	No news
1778364439	DASHUSDT	0	Discard - Low Confluence	No data	No data	No news	No data	No data	No data	No data	No data	0.0	No news
1778364439	DOGEUSDT	0	Discard - Low Confluence	No data	No data	No news	No data	No data	No data	No data	No data	0.0	No news
1778364439	ETHUSDT	0	Discard - Low Confluence	No data	No data	No news	No data	No data	No data	No data	No data	0.0	No news
1778364439	LINKUSDT	0	Discard - Low Confluence	No data	No data	No news	No data	No data	No data	No data	No data	0.0	No news
1778364439	LTCUSDT	0	Discard - Low Confluence	No data	No data	No news	No data	No data	No data	No data	No data	0.0	No news
1778364439	SOLUSDT	0	Discard - Low Confluence	No data	No data	No news	No data	No data	No data	No data	No data	0.0	No news
1778364439	TONUSDT	0	Discard - Low Confluence	No data	No data	No news	No data	No data	No data	No data	No data	0.0	No news
1778364439	TRUMPUSDT	0	Discard - Low Confluence	No data	No data	No news	No data	No data	No data	No data	No data	0.0	No news
1778364439	XRPUSDT	0	Discard - Low Confluence	No data	No data	No news	No data	No data	No data	No data	No data	0.0	No news
1778364439	ZECUSDT	0	Discard - Low Confluence	No data	No data	No news	No data	No data	No data	No data	No data	0.0	No news
