1775591700000	0.9991	0.9992	0.9991	0.9992	44615.0
1775591760000	0.9991	0.9992	0.9991	0.9992	76759.0
1775591820000	0.9992	0.9992	0.9992	0.9992	3685.0
1775593200000	0.9992	0.9993	0.9992	0.9993	576.0
1775593260000	0.9992	0.9993	0.9992	0.9992	277681.0
1775597220000	0.9993	0.9993	0.9992	0.9993	7763.0
1775598840000	0.9993	0.9994	0.9993	0.9994	1412.0
1775598900000	0.9993	0.9994	0.9993	0.9994	130290.0
1775600040000	0.9994	0.9994	0.9994	0.9994	26195.0
1775600100000	0.9994	0.9994	0.9993	0.9994	12833.0
1775600160000	0.9994	0.9994	0.9993	0.9993	10152.0
1775602140000	0.9998	0.9998	0.9997	0.9998	170602.0
1775635140000	0.9998	0.9998	0.9998	0.9998	1082.0
1775635200000	0.9999	0.9999	0.9998	0.9998	61270.0
1775635260000	0.9999	0.9999	0.9998	0.9998	6506.0
1775640900000	0.9998	0.9998	0.9997	0.9998	762.0
1775646540000	0.9996	0.9996	0.9995	0.9996	6278.0
1775649060000	0.9994	0.9995	0.9994	0.9995	2628.0
1775650680000	0.9994	0.9995	0.9994	0.9994	1106.0
1775651280000	0.9994	0.9994	0.9994	0.9994	883.0
1775652300000	0.9994	0.9995	0.9994	0.9994	31735.0
1775653860000	0.9994	0.9995	0.9994	0.9994	29475.0
1775655540000	0.9994	0.9995	0.9994	0.9994	15750.0
1775655840000	0.9995	0.9996	0.9995	0.9995	1041.0
1775656980000	0.9996	0.9996	0.9995	0.9996	2012.0
1775657460000	0.9996	0.9996	0.9995	0.9996	7001.0
1775657940000	0.9995	0.9996	0.9995	0.9995	1185.0
1775658300000	0.9996	0.9996	0.9995	0.9995	7333.0
1775659080000	0.9994	0.9995	0.9994	0.9994	51116.0
1775660640000	0.9995	0.9995	0.9994	0.9994	1724.0
1775661240000	0.9993	0.9994	0.9993	0.9993	23904.0
1775661600000	0.9993	0.9994	0.9993	0.9993	107205.0
1775662080000	0.9993	0.9994	0.9993	0.9993	7489.0
1775665740000	0.9992	0.9993	0.9992	0.9992	1394.0
1775666820000	0.9992	0.9992	0.9992	0.9992	886.0
1775667480000	0.9992	0.9993	0.9992	0.9992	927.0
1775667900000	0.9992	0.9993	0.9992	0.9993	2162.0
1775668080000	0.9993	0.9993	0.9992	0.9993	12178.0
1775668140000	0.9992	0.9992	0.9992	0.9992	7.0
1775668620000	0.9992	0.9993	0.9992	0.9992	836.0
1775673060000	0.9993	0.9993	0.9992	0.9992	4905.0
1775673120000	0.9993	0.9993	0.9993	0.9993	2602.0
1775673420000	0.9993	0.9993	0.9993	0.9993	0.0
1775676300000	0.9993	0.9993	0.9993	0.9993	1077.0
1775676720000	0.9994	0.9994	0.9993	0.9993	3056.0
1775676900000	0.9994	0.9994	0.9993	0.9993	10024.0
1775677380000	0.9994	0.9994	0.9993	0.9994	2630.0
1775685900000	0.9993	0.9993	0.9993	0.9993	152.0
1775719680000	0.9992	0.9992	0.9991	0.9991	1315.0
1775727600000	0.9992	0.9993	0.9992	0.9993	737.0
1775727780000	0.9992	0.9993	0.9992	0.9992	8241.0
1775728380000	0.9993	0.9993	0.9992	0.9993	7657.0
1775728740000	0.9992	0.9992	0.9992	0.9992	1717.0
1775729220000	0.9992	0.9993	0.9992	0.9992	910.0
1775731680000	0.9992	0.9993	0.9992	0.9993	10514.0
1775731740000	0.9992	0.9993	0.9992	0.9993	1206.0
1775731800000	0.9993	0.9993	0.9992	0.9992	63131.0
1775731860000	0.9993	0.9993	0.9992	0.9992	16728.0
1775731920000	0.9992	0.9992	0.9992	0.9992	1467.0
1775736240000	0.9994	0.9994	0.9993	0.9993	706.0
1775738100000	0.9992	0.9993	0.9992	0.9993	4529.0
1775738640000	0.9993	0.9994	0.9993	0.9993	1627.0
1775739600000	0.9993	0.9994	0.9993	0.9994	3887.0
1775742180000	0.9993	0.9994	0.9993	0.9993	1063.0
1775742240000	0.9994	0.9994	0.9993	0.9993	1649.0
1775742420000	0.9993	0.9994	0.9993	0.9994	6512.0
1775744520000	0.9993	0.9994	0.9993	0.9993	883.0
1775744580000	0.9993	0.9994	0.9993	0.9994	1151.0
1775744640000	0.9993	0.9994	0.9993	0.9993	749.0
1775744700000	0.9994	0.9994	0.9993	0.9993	687.0
1775749320000	0.9995	0.9995	0.9994	0.9995	22030.0
1775749380000	0.9994	0.9995	0.9994	0.9995	15170.0
1775752140000	0.9996	0.9996	0.9995	0.9996	968.0
1775755260000	0.9995	0.9995	0.9994	0.9994	25585.0
1775760000000	0.9994	0.9995	0.9994	0.9994	614.0
1775760660000	0.9995	0.9995	0.9994	0.9995	1397.0
1775761020000	0.9994	0.9995	0.9994	0.9995	2541.0
1775761080000	0.9995	0.9995	0.9994	0.9994	19938.0
1775761140000	0.9995	0.9995	0.9994	0.9994	4263.0
1775761200000	0.9995	0.9995	0.9994	0.9995	2065.0
1775761260000	0.9995	0.9995	0.9994	0.9994	4070.0
1775761320000	0.9994	0.9995	0.9994	0.9995	4692.0
1775761380000	0.9994	0.9995	0.9994	0.9994	607.0
1775761440000	0.9994	0.9995	0.9994	0.9995	1577.0
1775761500000	0.9995	0.9995	0.9994	0.9994	3961.0
1775762040000	0.9994	0.9995	0.9994	0.9994	5061.0
1775762100000	0.9994	0.9995	0.9994	0.9995	3547.0
