1775591700000	1.0001	1.0001	1.0	1.0	959690.0
1775591760000	1.0	1.0001	1.0	1.0001	3990052.0
1775591820000	1.0001	1.0001	1.0	1.0001	158048.0
1775593200000	1.0001	1.0001	1.0	1.0001	289386.0
1775593260000	1.0001	1.0001	1.0	1.0001	167044.0
1775597220000	1.0	1.0001	1.0	1.0001	357227.0
1775598840000	1.0	1.0001	1.0	1.0	1502723.0
1775598900000	1.0001	1.0001	1.0	1.0	396546.0
1775600040000	1.0	1.0001	1.0	1.0	232556.0
1775600100000	1.0001	1.0001	1.0	1.0001	130327.0
1775600160000	1.0	1.0001	1.0	1.0001	115029.0
1775602140000	1.0001	1.0001	1.0	1.0	134530.0
1775635140000	1.0	1.0	0.9999	1.0	275206.0
1775635200000	1.0	1.0	0.9999	0.9999	297736.0
1775635260000	0.9999	1.0	0.9999	1.0	480854.0
1775640900000	1.0	1.0001	1.0	1.0	256720.0
1775646540000	1.0	1.0001	1.0	1.0	234000.0
1775649060000	0.9999	1.0	0.9999	1.0	185639.0
1775650680000	0.9999	1.0	0.9999	1.0	181215.0
1775651280000	0.9999	1.0	0.9999	0.9999	974358.0
1775652300000	1.0	1.0	0.9999	0.9999	310232.0
1775653860000	0.9999	1.0	0.9999	1.0	3920485.0
1775655540000	1.0	1.0	0.9999	0.9999	1337446.0
1775655840000	0.9999	1.0	0.9999	1.0	205935.0
1775656980000	0.9999	1.0	0.9999	0.9999	133062.0
1775657460000	0.9999	1.0	0.9999	1.0	346895.0
1775657940000	1.0	1.0	0.9999	0.9999	5304951.0
1775658300000	1.0	1.0	0.9999	0.9999	779040.0
1775659080000	1.0	1.0	0.9999	1.0	465030.0
1775660640000	1.0	1.0	0.9999	0.9999	1196815.0
1775661240000	1.0	1.0	0.9999	0.9999	172268.0
1775661600000	0.9999	1.0	0.9999	1.0	1121387.0
1775662080000	0.9999	1.0	0.9999	1.0	408958.0
1775665740000	1.0	1.0	0.9999	0.9999	1972006.0
1775666820000	0.9999	1.0	0.9999	1.0	2266086.0
1775667480000	0.9999	1.0	0.9999	1.0	3702684.0
1775667900000	0.9999	1.0	0.9999	0.9999	241610.0
1775668080000	0.9999	1.0	0.9999	1.0	410457.0
1775668140000	0.9999	1.0	0.9999	0.9999	562642.0
1775668620000	1.0	1.0	0.9999	0.9999	2382588.0
1775673060000	0.9998	0.9999	0.9998	0.9998	117288.0
1775673120000	0.9998	0.9999	0.9998	0.9999	41686.0
1775673420000	0.9998	0.9999	0.9998	0.9998	2209233.0
1775674080000	0.9999	0.9999	0.9998	0.9999	132458.0
1775676300000	0.9998	0.9999	0.9998	0.9999	457362.0
1775676720000	0.9999	0.9999	0.9998	0.9999	271819.0
1775676900000	0.9999	0.9999	0.9998	0.9998	244085.0
1775677380000	0.9998	0.9999	0.9998	0.9999	695033.0
1775678160000	0.9998	0.9999	0.9998	0.9998	208311.0
1775685900000	0.9999	0.9999	0.9998	0.9998	48009.0
1775719680000	0.9998	0.9999	0.9998	0.9998	194305.0
1775727600000	0.9999	0.9999	0.9998	0.9998	441105.0
1775727780000	0.9999	0.9999	0.9998	0.9999	518555.0
1775728380000	0.9998	0.9999	0.9998	0.9999	1262717.0
1775728740000	0.9998	0.9999	0.9998	0.9999	204488.0
1775729220000	0.9998	0.9999	0.9998	0.9999	636567.0
1775731680000	0.9999	0.9999	0.9998	0.9999	466076.0
1775731740000	0.9998	0.9999	0.9998	0.9998	303966.0
1775731800000	0.9999	0.9999	0.9998	0.9998	427678.0
1775731860000	0.9999	0.9999	0.9998	0.9999	6928907.0
1775731920000	0.9999	0.9999	0.9998	0.9999	1446022.0
1775736240000	0.9998	0.9999	0.9998	0.9998	235779.0
1775738100000	0.9999	0.9999	0.9998	0.9999	419990.0
1775738640000	0.9999	0.9999	0.9998	0.9998	2523962.0
1775739600000	0.9998	0.9999	0.9998	0.9999	267348.0
1775742180000	0.9998	0.9999	0.9998	0.9999	845925.0
1775742240000	0.9999	0.9999	0.9998	0.9998	515796.0
1775742420000	0.9999	0.9999	0.9998	0.9999	952532.0
1775744520000	0.9999	0.9999	0.9998	0.9999	291305.0
1775744580000	0.9999	0.9999	0.9998	0.9999	1510440.0
1775744640000	0.9998	0.9999	0.9998	0.9999	4386458.0
1775744700000	0.9999	0.9999	0.9998	0.9999	206080.0
1775749320000	0.9999	1.0	0.9999	1.0	5689054.0
1775749380000	0.9999	1.0	0.9999	0.9999	589454.0
1775752140000	0.9999	1.0	0.9999	1.0	834949.0
1775755260000	0.9998	0.9999	0.9998	0.9999	5695041.0
1775760000000	0.9998	0.9999	0.9998	0.9999	404870.0
1775760660000	0.9999	0.9999	0.9998	0.9999	230061.0
1775761020000	0.9999	0.9999	0.9998	0.9998	136226.0
1775761080000	0.9999	0.9999	0.9998	0.9998	147596.0
1775761140000	0.9999	0.9999	0.9998	0.9999	137094.0
1775761200000	0.9999	0.9999	0.9998	0.9998	204371.0
1775761260000	0.9998	0.9999	0.9998	0.9999	117345.0
1775761320000	0.9998	0.9999	0.9998	0.9999	181520.0
1775761380000	0.9999	0.9999	0.9998	0.9999	757734.0
1775761440000	0.9998	0.9999	0.9998	0.9998	632870.0
1775761500000	0.9999	0.9999	0.9998	0.9999	553087.0
1775762040000	0.9999	0.9999	0.9998	0.9998	1898197.0
1775762100000	0.9998	0.9999	0.9998	0.9998	6977036.0
