1776173100000	74712.89	74731.05	74703.26	74716.04	10.77399
1776173160000	74716.05	74716.05	74688.18	74697.5	14.58243
1776173220000	74697.49	74699.48	74687.28	74687.29	10.0641
1776173280000	74687.29	74687.29	74600.0	74613.7	16.08945
1776173340000	74613.7	74613.7	74500.0	74500.01	18.77609
1776173400000	74500.0	74630.0	74500.0	74568.37	72.76444
1776173460000	74568.37	74620.0	74541.77	74617.36	19.89533
1776173520000	74617.53	74718.0	74605.67	74671.99	32.60884
1776173580000	74672.0	74893.97	74671.99	74848.06	173.04306
1776173640000	74848.06	74858.58	74712.91	74743.36	41.20503
1776173700000	74743.37	74796.0	74729.34	74778.95	19.36849
1776173760000	74778.95	74896.96	74746.94	74892.1	38.70595
1776173820000	74892.09	74925.0	74846.56	74847.97	111.31892
1776173880000	74847.98	74911.0	74824.48	74904.2	32.06238
1776173940000	74904.21	74919.61	74859.12	74867.67	81.06292
1776174000000	74867.66	75000.0	74867.66	74975.99	180.24446
1776174060000	74975.99	74989.16	74883.63	74989.16	70.02953
1776174120000	74990.0	75241.3	74988.35	75241.3	298.99055
1776174180000	75241.29	75241.3	75133.79	75238.84	168.45232
1776174240000	75238.85	75238.85	75188.45	75188.5	97.42457
1776174300000	75188.5	75313.0	75127.79	75297.74	160.01907
1776174360000	75297.73	75320.0	75243.31	75302.92	136.2546
1776174420000	75302.91	75397.0	75242.0	75334.48	225.14754
1776174480000	75334.47	75334.48	75100.0	75163.21	76.45937
1776174540000	75163.22	75170.17	75068.0	75128.98	80.78839
1776174600000	75128.99	75236.8	75122.34	75182.74	26.60429
1776174660000	75182.74	75353.51	75162.69	75339.61	101.40678
1776174720000	75339.61	75380.61	75291.87	75344.86	119.82005
1776174780000	75344.86	75368.76	75320.22	75342.33	73.85353
1776174840000	75342.32	75400.65	75309.91	75366.83	54.69048
1776174900000	75366.83	75395.89	75329.54	75394.59	57.84043
1776174960000	75394.6	75477.0	75379.75	75462.18	88.80934
1776175020000	75462.18	75476.99	75439.22	75453.68	52.13288
1776175080000	75453.69	75470.1	75440.05	75470.1	57.84214
1776175140000	75470.1	75532.94	75458.31	75525.94	152.57228
1776175200000	75525.94	75593.32	75426.73	75469.99	151.97148
1776175260000	75469.99	75534.06	75375.35	75494.27	105.79603
1776175320000	75494.26	75498.49	75378.84	75400.0	91.10251
