1775591700000	8.75	8.76	8.75	8.75	3941.01
1775591760000	8.75	8.76	8.74	8.75	2495.07
1775591820000	8.75	8.75	8.74	8.75	338.84
1775593200000	8.74	8.74	8.72	8.73	21613.29
1775593260000	8.73	8.73	8.72	8.73	885.77
1775597220000	8.8	8.81	8.79	8.8	6512.55
1775598840000	8.91	8.92	8.9	8.9	3855.13
1775598900000	8.9	8.9	8.87	8.87	1477.88
1775600040000	8.93	8.94	8.93	8.93	1159.19
1775600100000	8.94	8.95	8.93	8.94	6781.6
1775600160000	8.94	8.95	8.94	8.95	4910.48
1775602140000	9.09	9.1	9.08	9.09	3443.56
1775635140000	9.24	9.26	9.24	9.26	312.14
1775635200000	9.26	9.27	9.25	9.26	6503.69
1775635260000	9.26	9.27	9.25	9.27	676.65
1775640900000	9.23	9.23	9.23	9.23	1185.94
1775646540000	9.19	9.2	9.19	9.19	1363.45
1775649060000	9.18	9.19	9.18	9.19	1210.05
1775650680000	9.22	9.22	9.21	9.21	1111.22
1775651280000	9.19	9.19	9.19	9.19	2854.93
1775652300000	9.2	9.21	9.2	9.21	281.75
1775653860000	9.22	9.22	9.21	9.21	1138.91
1775655540000	9.19	9.19	9.18	9.18	1479.02
1775655840000	9.17	9.18	9.16	9.17	3527.23
1775656980000	9.17	9.17	9.16	9.16	3434.24
1775657460000	9.11	9.14	9.1	9.13	11065.61
1775657940000	9.12	9.12	9.1	9.11	2547.18
1775658300000	9.1	9.11	9.1	9.1	5894.87
1775659080000	9.04	9.04	9.02	9.04	2678.18
1775660640000	9.0	9.01	9.0	9.01	375.87
1775661240000	9.0	9.01	9.0	9.01	5405.08
1775661600000	9.04	9.04	9.02	9.04	1743.24
1775662080000	9.02	9.02	9.0	9.01	408.28
1775665740000	9.05	9.05	9.05	9.05	7.52
1775666820000	9.05	9.05	9.05	9.05	211.81
1775667480000	9.07	9.08	9.07	9.07	608.36
1775667900000	9.08	9.08	9.07	9.07	156.17
1775668080000	9.07	9.08	9.07	9.07	165.4
1775668140000	9.07	9.08	9.07	9.08	59.71
1775668620000	9.08	9.08	9.07	9.07	20.4
1775673060000	9.03	9.04	9.03	9.04	122.14
1775673120000	9.04	9.04	9.03	9.04	169.61
1775673420000	9.03	9.03	9.03	9.03	42.56
1775676300000	8.96	8.97	8.96	8.96	2194.61
1775676720000	8.95	8.96	8.95	8.95	617.08
1775676900000	8.95	8.95	8.94	8.95	282.4
1775677380000	8.96	8.97	8.96	8.96	1390.57
1775678160000	8.98	8.98	8.97	8.97	58.19
1775685900000	8.99	9.0	8.99	8.99	4542.54
1775719680000	8.78	8.78	8.77	8.78	5.74
1775727600000	8.76	8.76	8.75	8.76	714.64
1775727780000	8.76	8.76	8.75	8.76	1036.59
1775728380000	8.77	8.77	8.77	8.77	0.0
