# ========== CVD SUMMARY ==========
timestamp	cumulative_cvd	cvd_delta	cvd_velocity	total_buy_vol	total_sell_vol	trade_count
1776181625402	90518.96500000023	90518.96500000023	-79.93	522964.0910000028	432445.1260000037	50000

# ========== POINT OF CONTROL (PoC) ==========
poc_price	poc_volume
87.0	117129.3640000001

# ========== FOOTPRINT (price-level buy/sell, top 50, min_vol=5) ==========
price	buy_vol	sell_vol
87.0	62434.73700000013	54694.62699999997
86.9	43608.22800000006	33687.77900000018
86.8	31874.83899999996	27349.569999999996
87.1	27901.52400000002	24405.289000000026
86.2	27753.85599999996	22725.290000000048
85.6	26254.42500000003	20960.165999999997
86.3	25554.99299999999	20810.27900000006
87.3	29278.321000000014	16759.33299999999
85.8	25675.186999999994	20058.518000000004
86.0	23477.75000000004	22224.00200000002
85.7	23508.63000000001	19553.628
87.2	27758.800000000003	12294.167999999974
85.9	24152.079000000027	14118.663
85.5	16252.96299999999	20446.926999999992
86.6	14207.22	22095.49
86.7	20375.55499999999	14689.802999999984
86.5	15653.011000000004	12707.815999999993
86.1	14707.039000000017	11886.536000000004
86.4	11098.53999999999	11309.016999999996
85.4	7837.924000000003	8882.471999999998
87.4	7812.097999999998	7782.265999999999
87.5	7863.783	4996.665
87.6	6583.953000000004	2404.478999999999
85.3	550.6709999999999	5416.606999999997
87.7	787.9649999999998	15.372
85.2	0.0	170.364

# ========== IMBALANCE EVENTS (ratio>=3, volume>avg_trade*10, diff>avg_trade*5) ==========
timestamp	price	ratio	type	volume	diff
1776177153796	87.7	51.26	buy	803.34	772.59
1776179340698	85.3	9.84	sell	5967.28	4865.94

# ========== ABSORPTION EVENTS (CVD delta > 2*std of last 10 CVD values) ==========
timestamp	price	cvd_delta	price_delta	type
1776181403252	86.1	153.28	-0.1	bullish
1776181403541	86.2	245.32	0.0	bullish
1776181408546	86.1	388.03	-0.1	bullish
1776181481116	86.2	-35.45	0.0	bearish
1776181513430	86.1	87.06	-0.1	bullish
1776181545982	86.2	349.89	0.0	bullish
1776181560168	86.1	398.15	-0.1	bullish
1776181564260	86.2	-117.94	0.1	bearish
1776181585875	86.1	-765.69	0.0	bearish
1776181623496	86.0	-134.46	0.0	bearish
