1775591700000	89.4	89.56	89.4	89.51	251.212
1775591760000	89.51	89.57	89.46	89.5	145.937
1775591820000	89.51	89.52	89.41	89.43	73.201
1775593200000	89.08	89.13	89.06	89.07	40.151
1775593260000	89.08	89.36	89.08	89.36	130.315
1775597220000	90.61	90.63	90.5	90.5	537.042
1775598840000	91.31	91.33	91.16	91.16	363.413
1775598900000	91.16	91.16	91.1	91.13	25.736
1775600040000	92.08	92.23	92.08	92.22	173.265
1775600100000	92.22	92.27	92.2	92.25	65.745
1775600160000	92.24	92.48	92.2	92.46	494.406
1775602140000	94.47	94.5	94.26	94.48	328.732
1775635140000	95.92	95.99	95.92	95.99	163.788
1775635200000	95.99	96.17	95.99	96.09	153.965
1775635260000	96.09	96.37	96.09	96.37	126.296
1775640900000	95.74	95.75	95.68	95.75	11.686
1775646540000	95.45	95.57	95.44	95.57	39.269
1775649060000	95.23	95.5	95.23	95.5	14.163
1775650680000	95.66	95.67	95.58	95.64	4.754
1775651280000	95.41	95.45	95.38	95.44	29.393
1775652300000	95.75	95.78	95.74	95.74	37.742
1775653860000	95.61	95.65	95.6	95.63	56.806
1775655540000	95.95	95.98	95.74	95.78	101.022
1775655840000	95.53	95.58	95.5	95.52	18.605
1775656980000	95.71	95.72	95.6	95.64	93.535
1775657460000	95.03	95.35	95.0	95.35	212.022
1775657940000	95.31	95.32	95.16	95.16	107.865
1775658300000	94.98	95.04	94.91	94.95	123.193
1775659080000	93.92	94.08	93.88	93.95	113.753
1775660640000	93.74	93.82	93.74	93.8	116.2
1775661240000	93.52	93.54	93.42	93.53	55.706
1775661600000	93.93	93.93	93.83	93.87	18.045
1775662080000	93.75	93.76	93.73	93.76	6.629
1775665740000	93.99	94.03	93.97	93.97	2.564
1775666820000	94.28	94.28	94.25	94.25	9.097
1775667480000	94.38	94.41	94.36	94.41	51.041
1775667900000	94.44	94.44	94.37	94.37	14.967
1775668080000	94.56	94.57	94.54	94.54	1.988
1775668140000	94.55	94.73	94.55	94.71	53.79
1775668620000	94.85	94.91	94.79	94.88	74.966
1775673060000	94.35	94.51	94.35	94.51	20.465
1775673120000	94.52	94.61	94.49	94.58	562.789
1775673420000	94.54	94.58	94.52	94.53	35.496
1775674080000	94.06	94.06	94.0	94.0	15.256
1775676300000	93.35	93.45	93.35	93.43	12.935
1775676720000	93.12	93.19	93.1	93.12	145.65
1775676900000	92.99	93.03	92.97	93.0	42.81
1775677380000	93.15	93.18	93.1	93.18	95.954
1775678160000	93.3	93.3	93.3	93.3	0.0
1775685900000	92.95	93.09	92.95	93.08	1242.856
1775719680000	90.84	90.86	90.84	90.85	1.012
1775727600000	90.24	90.24	90.2	90.22	33.485
1775727780000	90.13	90.13	90.08	90.1	19.611
1775728380000	90.26	90.28	90.26	90.28	16.406
