1775591700000	0.155	0.1551	0.155	0.1551	26680.0
1775591760000	0.1551	0.1551	0.1548	0.1548	56687.0
1775591820000	0.1549	0.1549	0.1547	0.1547	29964.0
1775593200000	0.1553	0.1553	0.1551	0.1551	1862.0
1775593260000	0.1552	0.1554	0.1552	0.1554	80723.0
1775597220000	0.1571	0.1572	0.1568	0.1568	83079.0
1775598840000	0.1588	0.1588	0.1585	0.1585	28107.0
1775598900000	0.1584	0.1585	0.1582	0.1583	72222.0
1775600040000	0.1592	0.1593	0.1592	0.1593	2916.0
1775600100000	0.1592	0.1592	0.1591	0.1591	9890.0
1775600160000	0.1592	0.1593	0.1591	0.1592	16702.0
1775602140000	0.1612	0.1612	0.1611	0.1612	6681.0
1775635140000	0.163	0.163	0.163	0.163	1261.0
1775635200000	0.163	0.163	0.163	0.163	1601.0
1775635260000	0.1629	0.163	0.1629	0.163	1156.0
1775640900000	0.1627	0.1627	0.1624	0.1625	113348.0
1775646540000	0.1628	0.163	0.1628	0.163	2107.0
1775649060000	0.1619	0.162	0.1619	0.162	8892.0
1775650680000	0.162	0.1621	0.1619	0.162	52853.0
1775651280000	0.1616	0.1617	0.1615	0.1615	41714.0
1775652300000	0.1618	0.1618	0.1617	0.1617	3963.0
1775653860000	0.1621	0.1621	0.162	0.1621	5896.0
1775655540000	0.1622	0.1623	0.1621	0.1621	21902.0
1775655840000	0.162	0.162	0.1619	0.1619	4473.0
1775656980000	0.162	0.162	0.1619	0.1619	10358.0
1775657460000	0.1613	0.1617	0.1613	0.1617	31888.0
1775657940000	0.1612	0.1612	0.1609	0.161	57396.0
1775658300000	0.1608	0.1609	0.1607	0.1608	92004.0
1775659080000	0.1602	0.1604	0.1602	0.1602	31272.0
1775660640000	0.1595	0.1595	0.1593	0.1594	42195.0
1775661240000	0.1592	0.1593	0.1592	0.1593	4438.0
1775661600000	0.1593	0.1595	0.1593	0.1593	62186.0
1775662080000	0.1589	0.1589	0.1588	0.1589	12259.0
1775665740000	0.1594	0.1595	0.1594	0.1594	30713.0
1775666820000	0.1597	0.1597	0.1597	0.1597	2002.0
1775667480000	0.16	0.16	0.1598	0.1599	31638.0
1775667900000	0.1603	0.1603	0.1603	0.1603	92940.0
1775668080000	0.1599	0.16	0.1599	0.1599	8379.0
1775668140000	0.1599	0.16	0.1599	0.16	9177.0
1775668620000	0.1599	0.1599	0.1598	0.1599	4536.0
1775673060000	0.1591	0.1592	0.1591	0.1592	6824.0
1775673120000	0.1593	0.1594	0.1593	0.1593	21762.0
1775673420000	0.1591	0.1591	0.1591	0.1591	1388.0
1775676300000	0.1581	0.1582	0.1581	0.1582	13126.0
1775676720000	0.158	0.1581	0.158	0.1581	12406.0
1775676900000	0.1578	0.1579	0.1578	0.1578	1822.0
1775677380000	0.1579	0.158	0.1579	0.158	4817.0
1775678160000	0.1581	0.1581	0.1581	0.1581	13699.0
1775685900000	0.1584	0.1586	0.1584	0.1586	30146.0
1775719680000	0.1554	0.1555	0.1554	0.1554	40362.0
1775727600000	0.1552	0.1553	0.1552	0.1552	22392.0
1775727780000	0.1552	0.1552	0.1552	0.1552	6508.0
1775728380000	0.1554	0.1555	0.1554	0.1554	8036.0
1775728740000	0.1554	0.1555	0.1554	0.1555	2876.0
1775729220000	0.1551	0.1551	0.1551	0.1551	2801.0
1775731680000	0.1551	0.1551	0.1551	0.1551	22977.0
1775731740000	0.1552	0.1552	0.1551	0.1552	7752.0
1775731800000	0.1551	0.1551	0.1551	0.1551	1213.0
1775731860000	0.155	0.1551	0.1549	0.155	111072.0
1775731920000	0.1549	0.155	0.1549	0.1549	11257.0
1775736240000	0.154	0.154	0.1538	0.1539	64207.0
1775738100000	0.1538	0.1538	0.1538	0.1538	0.0
1775738640000	0.1543	0.1543	0.1541	0.1541	6478.0
1775739600000	0.1541	0.1543	0.1541	0.1542	50391.0
1775742180000	0.1538	0.1539	0.1535	0.1537	290725.0
1775742240000	0.1537	0.1537	0.1534	0.1534	62413.0
1775742420000	0.1534	0.1534	0.1533	0.1534	43212.0
1775744520000	0.153	0.1531	0.153	0.1531	5858.0
1775744580000	0.1531	0.1531	0.1531	0.1531	61.0
1775744640000	0.1531	0.1532	0.1531	0.1532	23573.0
1775744700000	0.1531	0.1532	0.1531	0.1531	1699.0
1775749320000	0.1552	0.1554	0.1552	0.1554	76431.0
1775749380000	0.1555	0.1558	0.1555	0.1558	96240.0
1775752140000	0.1558	0.1558	0.1556	0.1556	11547.0
1775755260000	0.1557	0.1557	0.1554	0.1555	57662.0
1775760000000	0.1553	0.1553	0.1552	0.1552	13060.0
1775760660000	0.155	0.155	0.1548	0.1549	18235.0
1775761020000	0.1551	0.1552	0.1551	0.1551	13779.0
1775761080000	0.1551	0.1552	0.1551	0.1552	7816.0
1775761140000	0.1551	0.1551	0.1549	0.155	71155.0
1775761200000	0.1549	0.155	0.1547	0.1549	63621.0
1775761260000	0.1548	0.155	0.1548	0.155	35705.0
1775761320000	0.1551	0.1552	0.1551	0.1552	18201.0
1775761380000	0.1551	0.1551	0.155	0.1551	32174.0
1775761440000	0.1551	0.1552	0.1551	0.1552	6352.0
1775761500000	0.1551	0.1552	0.1551	0.1551	16168.0
1775762040000	0.1555	0.1555	0.1553	0.1555	27758.0
1775762100000	0.1555	0.1555	0.1554	0.1554	10853.0
