# ========== CVD SUMMARY ==========
timestamp	cumulative_cvd	cvd_delta	cvd_velocity	total_buy_vol	total_sell_vol	trade_count
1776182641813	309.7489999999945	309.7489999999945	-0.86	3434.78900000004	3125.0400000001255	8000

# ========== POINT OF CONTROL (PoC) ==========
poc_price	poc_volume
362.6	414.9919999999996

# ========== FOOTPRINT (price-level buy/sell, top 50, min_vol=5) ==========
price	buy_vol	sell_vol
362.6	170.00800000000004	244.98399999999955
363.0	189.3729999999999	211.3959999999987
362.9	137.15200000000004	222.6349999999997
363.1	192.263	149.21500000000026
362.1	213.95800000000006	127.18299999999994
362.4	225.8479999999999	109.87199999999996
363.6	198.95699999999968	110.9100000000003
363.2	144.52799999999996	160.56299999999985
362.5	130.3170000000001	172.69199999999984
363.4	175.97399999999993	123.74800000000053
363.5	133.2380000000001	155.4639999999999
362.8	92.70000000000002	156.222
363.3	154.87399999999997	85.94899999999994
361.7	100.83900000000007	130.405
361.9	84.69300000000003	131.07900000000006
362.2	97.704	107.58199999999994
361.8	85.27400000000013	119.514
363.9	169.87800000000001	13.937000000000003
362.7	107.23800000000006	62.35699999999995
362.3	92.41	67.254
362.0	74.57199999999999	81.715
361.6	75.24600000000005	76.20100000000004
361.4	45.544	85.48800000000001
363.7	90.69200000000002	11.37
361.5	39.714	50.94399999999998
360.8	38.285	24.372
361.2	32.71	22.179999999999986
363.8	40.11899999999999	11.689000000000002
361.3	13.930999999999997	37.741
364.1	32.091	10.808
360.9	33.239	6.699
361.0	3.4510000000000005	19.945
364.0	10.018	13.03
361.1	7.951	6.925999999999999

# ========== IMBALANCE EVENTS (ratio>=3, volume>avg_trade*10, diff>avg_trade*5) ==========
timestamp	price	ratio	type	volume	diff
1776181743290	363.8	3.43	buy	51.81	28.43
1776181752157	363.7	7.98	buy	102.06	79.32
1776182094475	363.8	3.43	buy	51.81	28.43
1776182096701	363.7	7.98	buy	102.06	79.32
1776182162636	363.8	3.43	buy	51.81	28.43
1776182164184	363.7	7.98	buy	102.06	79.32
1776182178138	363.8	3.43	buy	51.81	28.43
1776182178171	363.7	7.98	buy	102.06	79.32
1776182272868	363.8	3.43	buy	51.81	28.43
1776182273733	363.7	7.98	buy	102.06	79.32

# ========== ABSORPTION EVENTS (CVD delta > 2*std of last 10 CVD values) ==========
timestamp	price	cvd_delta	price_delta	type
1776182586250	362.4	2.94	-0.1	bullish
1776182595136	362.3	7.12	-0.1	bullish
1776182595138	362.4	7.62	-0.1	bullish
1776182603520	362.6	-5.59	0.2	bearish
1776182604952	362.7	-7.57	0.1	bearish
1776182607719	362.8	-6.7	0.2	bearish
1776182609666	362.9	-6.25	0.3	bearish
1776182636652	362.8	-7.63	0.0	bearish
1776182642382	362.9	-6.69	0.2	bearish
1776182642383	362.8	-6.71	0.0	bearish
