1775591700000	1.718	1.718	1.718	1.718	0.0
1775591760000	1.717	1.717	1.716	1.716	123.48
1775591820000	1.717	1.718	1.717	1.718	615.72
1775593200000	1.718	1.719	1.718	1.719	76.17
1775593260000	1.719	1.719	1.719	1.719	0.0
1775597220000	1.739	1.74	1.739	1.739	702.95
1775598840000	1.748	1.748	1.745	1.745	1083.73
1775598900000	1.744	1.745	1.744	1.744	224.64
1775600040000	1.742	1.742	1.742	1.742	67.02
1775600100000	1.742	1.742	1.74	1.74	315.19
1775600160000	1.741	1.743	1.741	1.743	201.79
1775602140000	1.76	1.76	1.759	1.76	69.75
1775635140000	1.796	1.796	1.795	1.795	402.84
1775635200000	1.796	1.796	1.795	1.795	98.79
1775635260000	1.795	1.795	1.795	1.795	0.0
1775640900000	1.79	1.79	1.79	1.79	225.52
1775646540000	1.783	1.784	1.783	1.783	415.52
1775649060000	1.78	1.783	1.78	1.783	346.95
1775650680000	1.771	1.771	1.77	1.77	41.86
1775651280000	1.768	1.768	1.768	1.768	0.0
1775652300000	1.772	1.772	1.772	1.772	118.48
1775653860000	1.775	1.776	1.775	1.776	131.32
1775655540000	1.774	1.774	1.773	1.773	649.46
1775655840000	1.77	1.77	1.77	1.77	114.82
1775656980000	1.767	1.768	1.767	1.767	689.84
1775657460000	1.765	1.767	1.765	1.767	2065.93
1775657940000	1.764	1.765	1.763	1.763	8365.11
1775658300000	1.764	1.764	1.764	1.764	146.31
1775659080000	1.759	1.76	1.759	1.76	688.82
1775660640000	1.757	1.757	1.757	1.757	0.0
1775661240000	1.757	1.757	1.757	1.757	117.0
1775661600000	1.769	1.771	1.769	1.77	2837.91
1775662080000	1.769	1.769	1.769	1.769	388.92
1775665740000	1.777	1.777	1.777	1.777	0.0
1775666820000	1.787	1.787	1.787	1.787	0.0
1775667480000	1.786	1.786	1.786	1.786	47.07
1775667900000	1.792	1.794	1.792	1.793	4254.14
1775668080000	1.794	1.795	1.793	1.794	2918.83
1775668140000	1.794	1.795	1.794	1.795	645.0
1775668620000	1.789	1.789	1.789	1.789	104.35
1775673060000	1.79	1.79	1.79	1.79	19.72
1775673120000	1.791	1.793	1.791	1.792	1650.11
1775673420000	1.788	1.788	1.788	1.788	193.05
1775674080000	1.786	1.786	1.786	1.786	126.4
1775676300000	1.788	1.788	1.788	1.788	127.12
1775676720000	1.787	1.787	1.787	1.787	9.2
1775676900000	1.784	1.784	1.781	1.781	280.76
1775677380000	1.784	1.786	1.784	1.786	206.95
1775678160000	1.786	1.786	1.786	1.786	0.0
1775685900000	1.787	1.788	1.787	1.788	50.05
1775719680000	1.79	1.791	1.79	1.79	245.38
1775727600000	1.796	1.797	1.796	1.796	1474.34
1775727780000	1.796	1.796	1.796	1.796	0.0
1775728380000	1.798	1.798	1.796	1.796	285.62
1775728740000	1.799	1.799	1.799	1.799	0.0
1775729220000	1.798	1.798	1.797	1.797	9.9
1775731680000	1.793	1.793	1.793	1.793	16.05
1775731740000	1.793	1.793	1.793	1.793	5.36
1775731800000	1.792	1.792	1.792	1.792	27.63
1775731860000	1.791	1.791	1.791	1.791	39.68
1775731920000	1.791	1.792	1.791	1.792	115.74
1775736240000	1.786	1.786	1.785	1.785	333.24
1775738100000	1.78	1.78	1.78	1.78	0.0
1775738640000	1.783	1.783	1.783	1.783	3.5
1775739600000	1.78	1.78	1.78	1.78	49.45
1775742180000	1.779	1.781	1.779	1.78	1129.72
1775742240000	1.78	1.781	1.78	1.781	790.69
1775742420000	1.785	1.786	1.785	1.786	147.12
1775744520000	1.783	1.783	1.782	1.782	34.05
1775744580000	1.782	1.782	1.782	1.782	0.0
1775744640000	1.782	1.782	1.782	1.782	5.61
1775744700000	1.783	1.783	1.782	1.782	13.97
1775749320000	1.814	1.819	1.814	1.819	1700.54
1775749380000	1.82	1.822	1.819	1.822	3821.99
1775752140000	1.81	1.811	1.81	1.81	929.28
1775755260000	1.807	1.807	1.804	1.804	2609.7
1775760000000	1.796	1.796	1.796	1.796	111.35
1775760660000	1.8	1.8	1.8	1.8	0.0
1775761020000	1.798	1.799	1.798	1.798	138.2
1775761080000	1.797	1.799	1.797	1.799	83.7
1775761140000	1.798	1.799	1.797	1.797	89.71
1775761200000	1.798	1.798	1.797	1.798	254.86
1775761260000	1.798	1.801	1.798	1.801	974.04
1775761320000	1.801	1.801	1.801	1.801	0.0
1775761380000	1.801	1.801	1.801	1.801	0.0
1775761440000	1.802	1.802	1.802	1.802	52.25
1775761500000	1.803	1.806	1.803	1.806	1478.35
1775762040000	1.808	1.809	1.808	1.809	1616.17
1775762100000	1.809	1.809	1.808	1.808	168.28
