nvda	1775673208723	181.92	181.93	181.86	181.9	0.0
nvda	1775673478030	181.95	181.97	181.935	181.94	0.0
nvda	1775674119386	181.78	181.785	181.77	181.77	0.0
nvda	1775676358695	181.85	181.94	181.8	181.815	0.0
nvda	1775676770014	181.845	181.94	181.845	181.94	0.0
nvda	1775676838847	181.92	181.975	181.86	181.86	0.0
nvda	1775676890589	181.87	181.87	181.87	181.87	0.0
nvda	1775676958308	181.97	181.97	181.905	181.905	0.0
nvda	1775677437757	181.78	181.78	181.725	181.725	0.0
nvda	1775731775377	180.79	180.79	180.78	180.78	0.0
nvda	1775731854472	180.78	180.79	180.78	180.78	0.0
nvda	1775731894127	180.78	180.78	180.63	180.63	0.0
nvda	1775738698402	181.24	181.24	181.24	181.24	0.0
nvda	1775739647899	181.24	181.25	181.16	181.19	0.0
nvda	1775742298366	181.5	181.88	181.5	181.79	0.0
nvda	1775744578986	181.5	181.5	181.47	181.49	0.0
nvda	1775744638580	181.48	181.74	181.47	181.69	0.0
nvda	1775744696886	181.65	181.85	181.65	181.72	0.0
nvda	1775744759976	181.79	181.79	181.68	181.74	0.0
nvda	1775749439801	183.07	183.1	183.05	183.1	0.0
nvda	1775752195994	183.53	183.53	183.53	183.53	0.0
nvda	1775755311615	183.71	183.74	183.68	183.72	0.0
nvda	1775760056591	183.37	183.4	183.37	183.4	0.0
nvda	1775760718535	183.31	183.31	183.28	183.29	0.0
nvda	1775761075762	183.5	183.5	183.5	183.5	0.0
nvda	1775761135932	183.51	183.58	183.49	183.57	0.0
nvda	1775761192049	183.56	183.56	183.46	183.48	0.0
nvda	1775761239958	183.48	183.5	183.46	183.47	0.0
nvda	1775761313327	183.47	183.63	183.45	183.59	0.0
nvda	1775761375023	183.45	183.74	183.45	183.63	0.0
nvda	1775761438321	183.73	183.79	183.58	183.69	0.0
nvda	1775761496904	183.765	183.77	183.67	183.77	0.0
nvda	1775761551737	183.75	183.77	183.71	183.74	0.0
nvda	1775761612992	183.71	183.77	183.69	183.69	0.0
nvda	1775762099444	183.79	183.79	183.7	183.71	0.0
nvda	1775762157391	183.71	183.8	183.71	183.73	0.0
nvda	1775762218252	183.73	183.74	183.68	183.68	0.0
nvda	1775764499282	184.04	184.04	183.9	183.9	0.0
nvda	1775764558449	183.91	184.05	183.785	183.97	0.0
nvda	1775764916826	183.92	183.94	183.92	183.92	0.0
nvda	1775765339520	183.66	183.66	183.66	183.66	0.0
nvda	1775766025291	183.57	183.57	183.57	183.57	0.0
nvda	1775826414571	184.07	184.07	184.07	184.07	0.0
nvda	1775828276719	185.43	186.12	185.42	186.12	0.0
nvda	1775830139516	186.49	186.53	186.455	186.46	0.0
nvda	1775830557579	187.05	187.05	187.045	187.045	0.0
nvda	1775831339618	187.58	187.58	187.47	187.48	0.0
nvda	1775832719591	188.39	188.465	188.34	188.465	0.0
nvda	1775834152424	189.12	189.12	189.03	189.03	0.0
nvda	1775839318966	188.09	188.09	188.0	188.05	0.0
nvda	1775839437258	188.08	188.085	188.05	188.06	0.0
